@relation GestureTraining-weka.filters.unsupervised.attribute.Remove-R25-27

@attribute LinearAccelX_RMS numeric
@attribute LinearAccelY_RMS numeric
@attribute LinearAccelZ_RMS numeric
@attribute GyroscopeX_RMS numeric
@attribute GyroscopeY_RMS numeric
@attribute GyroscopeZ_RMS numeric
@attribute LinearAccelX_StDev numeric
@attribute LinearAccelY_StDev numeric
@attribute LinearAccelZ_StDev numeric
@attribute GyroscopeX_StDev numeric
@attribute GyroscopeY_StDev numeric
@attribute GyroscopeZ_StDev numeric
@attribute LinearAccelX_Mean numeric
@attribute LinearAccelY_Mean numeric
@attribute LinearAccelZ_Mean numeric
@attribute GyroscopeX_Mean numeric
@attribute GyroscopeY_Mean numeric
@attribute GyroscopeZ_Mean numeric
@attribute LinearAccelX_AvgEnergy numeric
@attribute LinearAccelY_AvgEnergy numeric
@attribute LinearAccelZ_AvgEnergy numeric
@attribute GyroscopeX_AvgEnergy numeric
@attribute GyroscopeY_AvgEnergy numeric
@attribute GyroscopeZ_AvgEnergy numeric
@attribute GyroscopeX_ZeroCross numeric
@attribute GyroscopeY_ZeroCross numeric
@attribute GyroscopeZ_ZeroCross numeric
@attribute LinearAccelX_ECDF0 numeric
@attribute LinearAccelX_ECDF1 numeric
@attribute LinearAccelX_ECDF2 numeric
@attribute LinearAccelX_ECDF3 numeric
@attribute LinearAccelX_ECDF4 numeric
@attribute LinearAccelX_ECDF5 numeric
@attribute LinearAccelX_ECDF6 numeric
@attribute LinearAccelX_ECDF7 numeric
@attribute LinearAccelX_ECDF8 numeric
@attribute LinearAccelX_ECDF9 numeric
@attribute LinearAccelX_ECDF10 numeric
@attribute LinearAccelX_ECDF11 numeric
@attribute LinearAccelX_ECDF12 numeric
@attribute LinearAccelX_ECDF13 numeric
@attribute LinearAccelX_ECDF14 numeric
@attribute LinearAccelY_ECDF0 numeric
@attribute LinearAccelY_ECDF1 numeric
@attribute LinearAccelY_ECDF2 numeric
@attribute LinearAccelY_ECDF3 numeric
@attribute LinearAccelY_ECDF4 numeric
@attribute LinearAccelY_ECDF5 numeric
@attribute LinearAccelY_ECDF6 numeric
@attribute LinearAccelY_ECDF7 numeric
@attribute LinearAccelY_ECDF8 numeric
@attribute LinearAccelY_ECDF9 numeric
@attribute LinearAccelY_ECDF10 numeric
@attribute LinearAccelY_ECDF11 numeric
@attribute LinearAccelY_ECDF12 numeric
@attribute LinearAccelY_ECDF13 numeric
@attribute LinearAccelY_ECDF14 numeric
@attribute LinearAccelZ_ECDF0 numeric
@attribute LinearAccelZ_ECDF1 numeric
@attribute LinearAccelZ_ECDF2 numeric
@attribute LinearAccelZ_ECDF3 numeric
@attribute LinearAccelZ_ECDF4 numeric
@attribute LinearAccelZ_ECDF5 numeric
@attribute LinearAccelZ_ECDF6 numeric
@attribute LinearAccelZ_ECDF7 numeric
@attribute LinearAccelZ_ECDF8 numeric
@attribute LinearAccelZ_ECDF9 numeric
@attribute LinearAccelZ_ECDF10 numeric
@attribute LinearAccelZ_ECDF11 numeric
@attribute LinearAccelZ_ECDF12 numeric
@attribute LinearAccelZ_ECDF13 numeric
@attribute LinearAccelZ_ECDF14 numeric
@attribute Class {10,11,12,cluster0,cluster1,cluster2,cluster3,cluster4}

@data
0.208123,0.487047,0.311599,0.13125,0.069503,0.057342,0.20516,0.467767,0.293882,0.130579,0.069216,0.054088,0.034998,-0.135679,0.10357,-0.013253,0.006303,-0.019042,0.114705,0.628178,0.257117,0.679673,0.190593,0.129733,20,21,25,-0.479679,-0.278182,-0.169471,-0.135538,-0.069516,-0.027876,0.000978,0.031264,0.067805,0.117548,0.168606,0.196116,0.235476,0.348547,0.51763,-1.136082,-0.909805,-0.636319,-0.47407,-0.364848,-0.319907,-0.25303,-0.148473,-0.08195,0.046304,0.13811,0.23777,0.344062,0.555635,1.103373,-0.571512,-0.333903,-0.166064,-0.120217,-0.091174,-0.027791,0.036307,0.066144,0.12544,0.21503,0.294517,0.381074,0.459741,0.547744,0.72951,cluster0
0.056528,0.152399,0.108173,0.015909,0.013555,0.008516,0.039231,0.055074,0.038021,0.01523,0.013426,0.008313,0.040698,-0.142099,0.101271,0.004598,0.00187,0.001848,0.083819,0.609234,0.306946,0.496886,0.360726,0.142387,15,14,28,-0.067387,-0.019514,-0.004777,0.012461,0.02207,0.029835,0.035308,0.043105,0.050374,0.057805,0.066793,0.072825,0.079607,0.093618,0.123201,-0.300823,-0.227681,-0.198308,-0.179745,-0.166936,-0.157658,-0.151989,-0.14013,-0.133009,-0.118877,-0.110807,-0.103914,-0.084048,-0.062908,0.004187,0.010301,0.046364,0.063962,0.073985,0.080542,0.08555,0.089325,0.097859,0.105783,0.11122,0.125521,0.133868,0.144694,0.155895,0.206472,cluster0
0.242589,0.360363,0.195495,0.089653,0.092199,0.064554,0.239298,0.358649,0.159672,0.089632,0.081797,0.064552,0.039819,0.035105,0.112798,-0.001942,-0.042544,-0.000484,0.259328,0.572256,0.168416,0.388186,0.410552,0.201262,26,11,15,-0.479608,-0.290678,-0.222531,-0.162856,-0.112776,-0.093525,-0.032818,0.04314,0.090444,0.136664,0.196705,0.244817,0.287539,0.44308,0.548155,-0.750654,-0.512881,-0.420151,-0.284664,-0.190193,-0.122659,-0.050443,0.05662,0.148858,0.204149,0.239307,0.339985,0.39209,0.588847,0.757024,-0.320049,-0.107287,-0.042372,-0.019041,0.016288,0.04808,0.084537,0.123484,0.139585,0.15624,0.187806,0.237586,0.286206,0.378191,0.493151,cluster0
0.172735,0.351393,0.274883,0.056237,0.083411,0.060174,0.17238,0.263989,0.24699,0.056224,0.082495,0.059697,0.011076,-0.23192,-0.120649,0.001223,0.012329,-0.007557,0.130366,0.539496,0.330139,0.230163,0.506328,0.263509,25,25,21,-0.784999,-0.053557,-0.008754,-0.001588,0.007037,0.021003,0.031703,0.037189,0.045183,0.056276,0.072597,0.081022,0.092937,0.110811,0.389443,-1.913041,-0.28851,-0.235064,-0.222297,-0.204768,-0.196319,-0.187921,-0.178075,-0.170694,-0.164766,-0.158339,-0.144857,-0.126189,-0.108684,0.294995,-1.202923,-0.1451,-0.096966,-0.083452,-0.075738,-0.07037,-0.064746,-0.059867,-0.053739,-0.045927,-0.0375,-0.031105,-0.026989,-0.013268,0.034264,cluster0
1.214633,0.854505,0.872906,0.254744,0.518024,0.193905,1.17184,0.844417,0.872905,0.254101,0.517798,0.193788,-0.319571,-0.130916,0.001132,-0.018091,0.015302,-0.00674,0.497168,0.246061,0.256772,0.174992,0.72362,0.101388,16,8,18,-3.484042,-1.982151,-1.581916,-1.090707,-0.579807,-0.400782,-0.305065,-0.223824,-0.160603,-0.049255,0.075554,0.275884,0.729883,1.135803,3.669077,-2.426363,-1.081843,-0.915572,-0.784424,-0.666409,-0.524923,-0.475418,-0.346897,-0.158117,0.062697,0.238969,0.418317,0.918854,1.268307,2.512994,-2.024152,-1.107657,-0.778638,-0.61658,-0.52894,-0.458624,-0.346494,-0.282017,-0.072902,0.225788,0.524394,0.714977,0.963472,1.499946,2.552169,cluster4
3.105669,9.639245,3.481782,0.908452,0.3684,0.730351,3.089352,9.511913,3.446612,0.908277,0.367311,0.730342,-0.317938,-1.561589,0.493634,-0.017823,-0.028295,-0.003778,0.084103,0.81019,0.105707,0.552246,0.090817,0.356937,43,27,41,-8.204725,-6.216251,-3.980327,-3.209221,-1.477543,-0.822859,0.005026,0.428189,0.885276,1.30388,1.740031,2.226389,2.740724,3.289359,4.810018,-17.354678,-14.959215,-13.264728,-11.069097,-9.697754,-6.892904,-4.564056,-2.442808,0.545051,4.846453,7.110856,10.443661,10.542107,10.647282,10.778626,-7.969124,-4.738119,-2.920756,-2.422197,-1.564638,-0.944738,-0.298521,0.616578,1.201117,1.941661,2.827817,3.460166,5.000292,5.622784,6.572575,cluster3
0.07847,0.177852,0.029758,0.006333,0.006689,0.006975,0.042015,0.041115,0.028855,0.005448,0.006634,0.006931,0.066274,-0.173034,0.007274,-0.003229,-0.000854,-0.000777,0.159215,0.817887,0.022897,0.300428,0.335184,0.364387,20,26,30,-0.076181,0.002665,0.021676,0.035005,0.045415,0.051956,0.060908,0.06629,0.072502,0.079738,0.08827,0.098674,0.116663,0.126886,0.166538,-0.316968,-0.236603,-0.214926,-0.201019,-0.191494,-0.186188,-0.179623,-0.174404,-0.1667,-0.156428,-0.150311,-0.139561,-0.129328,-0.117481,-0.060374,-0.073718,-0.037206,-0.023113,-0.014015,-0.008827,-0.002895,0.002144,0.006541,0.011023,0.016847,0.022814,0.030633,0.042314,0.047189,0.081463,cluster0
0.070838,0.164537,0.065913,0.008469,0.007158,0.008902,0.037823,0.047992,0.037889,0.008401,0.006979,0.008811,0.059896,-0.157383,0.053935,0.00107,-0.001589,-0.00127,0.137727,0.743033,0.119241,0.354715,0.253356,0.391929,28,22,35,-0.015233,0.002999,0.013755,0.026013,0.035824,0.046039,0.053647,0.063702,0.06907,0.072132,0.081674,0.091081,0.100964,0.11704,0.148864,-0.292103,-0.22551,-0.207368,-0.197019,-0.182177,-0.176726,-0.162719,-0.153197,-0.148057,-0.140209,-0.131338,-0.121124,-0.11087,-0.081541,-0.029952,-0.0397,0.000086,0.01853,0.025768,0.031173,0.035582,0.043399,0.053801,0.060937,0.069768,0.07517,0.084302,0.093462,0.110266,0.163467,cluster0
0.746859,0.772877,0.666322,0.16206,0.260191,0.165577,0.712033,0.766686,0.658375,0.148378,0.220035,0.161465,-0.225406,-0.097627,0.102601,0.065172,-0.138866,0.036672,0.348815,0.373542,0.277643,0.216376,0.557753,0.225871,16,7,14,-1.363848,-1.096931,-0.945498,-0.808849,-0.714593,-0.628054,-0.547501,-0.372823,-0.22511,0.015464,0.143682,0.288579,0.506225,0.966779,1.649967,-1.230317,-0.846507,-0.708604,-0.594248,-0.506637,-0.447896,-0.375029,-0.295981,-0.128363,-0.014892,0.116972,0.282561,0.47881,0.823882,3.84248,-1.868252,-0.853518,-0.711655,-0.523742,-0.374419,-0.170553,0.013543,0.228261,0.337687,0.406133,0.475507,0.684981,0.893262,1.047121,1.273699,cluster4
0.384129,0.369974,0.314761,0.072779,0.086998,0.088642,0.356614,0.365499,0.269337,0.064107,0.068792,0.08819,-0.142764,0.057369,-0.162887,-0.034454,0.053257,-0.00894,0.384749,0.356915,0.258336,0.255601,0.365233,0.379166,12,10,14,-0.912803,-0.792827,-0.685269,-0.352137,-0.189676,-0.136555,-0.096429,-0.050009,-0.021118,0.017321,0.046931,0.080416,0.097675,0.162042,1.063825,-0.664223,-0.226785,-0.135713,-0.07063,-0.020703,-0.00977,0.004475,0.010979,0.040902,0.060182,0.082365,0.11721,0.1624,0.248676,2.462753,-0.889891,-0.621676,-0.426296,-0.246085,-0.179825,-0.158875,-0.139023,-0.1143,-0.104418,-0.086062,-0.067526,-0.047327,-0.017073,0.072443,1.016821,cluster2
0.799718,1.543244,1.150229,0.293073,0.142287,0.17722,0.752239,1.542531,1.140027,0.292793,0.142015,0.175831,-0.27145,-0.046909,-0.152858,0.0128,0.008793,0.022142,0.14722,0.548228,0.304552,0.624466,0.147194,0.22834,41,21,39,-1.961084,-1.382833,-0.959462,-0.755644,-0.698861,-0.598054,-0.424205,-0.362366,-0.237689,-0.111964,0.043111,0.283559,0.475451,0.944809,2.323576,-3.937441,-2.122318,-1.647985,-1.298059,-0.994767,-0.639259,-0.394681,-0.07374,0.188916,0.455785,0.998503,1.321914,1.635483,2.233402,3.335209,-3.188272,-1.918245,-1.371778,-1.075279,-0.788584,-0.552701,-0.361354,0.001954,0.102314,0.280541,0.496629,0.802176,1.141145,1.495682,2.792743,cluster4
0.115961,0.148913,0.084038,0.075045,0.18326,0.03667,0.115495,0.147628,0.080177,0.064276,0.1489,0.033359,0.010384,0.019521,0.025183,0.038733,-0.106831,-0.015226,0.31503,0.519513,0.165457,0.138847,0.828001,0.033152,8,5,20,-0.257527,-0.178036,-0.147683,-0.059875,-0.036103,-0.022913,-0.001409,0.020635,0.031524,0.057229,0.077945,0.098583,0.126513,0.150734,0.440202,-0.646332,-0.134782,-0.091823,-0.057711,-0.04354,-0.015825,0.003643,0.019062,0.037169,0.049346,0.063438,0.084893,0.1077,0.155918,0.77262,-0.360303,-0.094972,-0.03293,-0.022126,-0.01006,0.000632,0.013397,0.027089,0.041628,0.056207,0.07098,0.084392,0.09501,0.118432,0.28504,cluster2
0.0492,0.072125,0.17594,0.014999,0.013669,0.007552,0.042561,0.050269,0.053115,0.013549,0.011634,0.005797,-0.024683,0.05172,0.167731,-0.006434,-0.007177,-0.00484,0.062749,0.134845,0.802407,0.479849,0.398511,0.12164,19,17,24,-0.199348,-0.086447,-0.062894,-0.056581,-0.045423,-0.038272,-0.030586,-0.024159,-0.019794,-0.009866,0.000133,0.012805,0.021434,0.031967,0.080628,-0.047382,-0.021264,-0.00345,0.01362,0.021581,0.034046,0.041893,0.047892,0.054394,0.064009,0.076083,0.089652,0.102653,0.12474,0.250874,-0.055299,0.110472,0.121527,0.135936,0.14086,0.147219,0.152507,0.157883,0.166452,0.172647,0.186776,0.199105,0.22437,0.256794,0.32762,cluster0
0.808663,1.751111,1.174968,0.529583,0.741975,0.19561,0.800627,1.750573,1.13429,0.509132,0.712222,0.195316,-0.113721,0.04338,-0.306489,0.145752,-0.208004,0.010722,0.128201,0.60115,0.27065,0.322645,0.633336,0.044019,14,8,23,-2.386792,-1.16259,-0.732579,-0.535888,-0.416232,-0.246756,-0.164883,-0.1277,-0.088398,-0.032319,0.063246,0.25509,0.477319,0.92814,2.897445,-3.608556,-2.019226,-1.416554,-0.850691,-0.518072,-0.390614,-0.335006,-0.270338,-0.143726,0.004464,0.17649,0.636506,1.160625,2.7384,6.55324,-2.985318,-2.400302,-1.794841,-1.022924,-0.727963,-0.305842,-0.144601,-0.072422,0.018556,0.074608,0.131273,0.28288,0.381189,1.339287,3.335812,cluster4
0.033805,0.053631,0.037234,0.010113,0.007517,0.006565,0.032902,0.043045,0.035064,0.010104,0.007508,0.006565,-0.00776,0.031991,0.012526,-0.000434,0.000371,-0.000107,0.211411,0.532113,0.256476,0.506605,0.279881,0.213514,20,25,29,-0.115569,-0.055539,-0.036139,-0.029397,-0.023512,-0.017474,-0.013263,-0.006182,-0.002366,-0.000005,0.005734,0.012637,0.021892,0.038616,0.107578,-0.103965,-0.027003,-0.012996,0.001347,0.010858,0.017208,0.0219,0.029358,0.036102,0.042531,0.055153,0.063476,0.074178,0.097906,0.179194,-0.07491,-0.044946,-0.026926,-0.012391,-0.004794,0.001662,0.011564,0.015186,0.019379,0.024783,0.031466,0.038507,0.042128,0.066885,0.097836,cluster0
0.111949,0.103763,0.0721,0.015751,0.035987,0.015999,0.10819,0.074576,0.050874,0.015743,0.03594,0.015982,-0.028764,0.072146,0.05109,-0.000498,0.001836,0.00074,0.439774,0.37781,0.182417,0.137902,0.719818,0.14228,25,16,23,-0.304508,-0.179791,-0.129544,-0.097678,-0.076211,-0.056152,-0.044237,-0.032279,-0.020674,-0.005586,0.007831,0.022526,0.07407,0.155445,0.32546,-0.179046,-0.050443,0.007991,0.025586,0.041549,0.051962,0.065294,0.076746,0.087822,0.096622,0.107702,0.120164,0.144709,0.1834,0.273327,-0.107503,-0.035459,-0.001403,0.02333,0.031767,0.040133,0.049492,0.058759,0.067116,0.069877,0.075475,0.084402,0.092455,0.123352,0.176988,cluster2
0.292139,0.232703,0.180557,0.029561,0.234202,0.040722,0.291634,0.118111,0.132737,0.029488,0.227857,0.040677,0.017177,-0.200501,-0.1224,0.002078,-0.054148,0.001919,0.495915,0.314652,0.189433,0.015229,0.955872,0.028899,30,14,22,-0.359532,-0.191242,-0.150187,-0.115539,-0.095996,-0.071315,-0.060834,-0.043694,-0.021507,0.012368,0.035438,0.062585,0.108346,0.203148,1.792393,-0.444662,-0.353724,-0.308152,-0.283731,-0.257615,-0.241304,-0.220825,-0.208516,-0.190125,-0.180573,-0.167301,-0.138934,-0.118081,-0.046079,0.338561,-0.322251,-0.218585,-0.192796,-0.183063,-0.172974,-0.168523,-0.15911,-0.151084,-0.146182,-0.136791,-0.126346,-0.113293,-0.077043,0.017303,0.662103,cluster2
0.545212,0.478805,0.381827,0.098958,0.156637,0.196911,0.544174,0.399367,0.357416,0.098347,0.122456,0.187478,-0.033632,-0.264122,-0.134335,-0.010984,0.097672,-0.060215,0.442147,0.340999,0.216854,0.13396,0.335632,0.530409,25,10,12,-0.983373,-0.705622,-0.526139,-0.371867,-0.325733,-0.272784,-0.18446,-0.121295,-0.039417,0.049158,0.128592,0.260258,0.452266,0.648367,2.023889,-1.209234,-0.816894,-0.670283,-0.596329,-0.482183,-0.412023,-0.347558,-0.273934,-0.195066,-0.121501,-0.012957,0.064815,0.137759,0.30081,0.863695,-0.885319,-0.639028,-0.535331,-0.458952,-0.347868,-0.274171,-0.212099,-0.121799,-0.069287,-0.03082,0.051772,0.156605,0.292687,0.422352,0.721376,cluster2
0.048843,0.164532,0.038744,0.0154,0.010295,0.007993,0.037149,0.064824,0.035458,0.014336,0.009413,0.0074,0.031712,-0.151223,0.015616,-0.005624,-0.004168,-0.003023,0.077062,0.874448,0.04849,0.582649,0.260386,0.156965,20,18,14,-0.050888,-0.022743,-0.005968,0.001811,0.007262,0.013452,0.022332,0.035214,0.045252,0.049957,0.057309,0.06159,0.068014,0.077149,0.159166,-0.297721,-0.23773,-0.221582,-0.206419,-0.199815,-0.182567,-0.168172,-0.153057,-0.138553,-0.124094,-0.113884,-0.102629,-0.074686,-0.045067,-0.001544,-0.061392,-0.035931,-0.023115,-0.015304,-0.00244,0.005044,0.009986,0.014174,0.01966,0.024935,0.031558,0.04077,0.056206,0.073197,0.098874,cluster0
1.041138,4.674738,1.059415,0.332295,0.135486,0.281246,1.04031,4.651849,1.052155,0.332237,0.134983,0.279349,0.041519,-0.462034,-0.123816,-0.006166,-0.011665,0.032608,0.045054,0.908297,0.046649,0.531182,0.088305,0.380513,31,12,26,-2.574808,-2.041749,-1.212025,-0.853839,-0.444534,-0.185336,0.151434,0.367573,0.476965,0.609266,0.769611,0.958841,1.05899,1.22781,1.74881,-8.503457,-6.599869,-5.485679,-4.73204,-3.958529,-3.410114,-2.314952,-1.225212,0.811301,1.960109,2.566042,3.582652,4.592449,7.031949,10.379878,-3.37214,-1.469743,-1.165187,-0.996897,-0.808162,-0.635157,-0.41745,-0.047009,0.198694,0.400625,0.487138,0.788723,1.075374,1.386032,1.931472,cluster1
2.95934,9.531049,3.146642,0.743056,0.424873,0.569547,2.918399,9.462881,3.061558,0.743008,0.42015,0.569084,-0.490548,-1.137886,0.726786,-0.008375,0.063178,0.022961,0.079979,0.829598,0.090423,0.522341,0.170777,0.306882,42,11,43,-8.592396,-5.82655,-4.016618,-2.813637,-1.671878,-1.032145,-0.379405,-0.141171,0.508588,0.894001,1.312561,1.959,2.524324,3.239671,4.900316,-15.808374,-14.024034,-12.293323,-10.329801,-9.0456,-7.186809,-5.105083,-3.286643,0.089273,7.550347,8.985092,10.540501,10.586651,10.650072,10.776978,-7.308482,-4.08022,-2.652389,-2.004933,-0.972273,-0.231204,0.281111,0.833,1.398672,1.784194,2.530505,3.487213,4.196989,5.361891,6.79875,cluster3
0.064579,0.26687,0.045247,0.012155,0.011965,0.009925,0.058874,0.064438,0.037494,0.012144,0.011483,0.009899,0.026539,-0.258974,-0.025327,0.000528,0.003364,-0.000715,0.053855,0.919707,0.026438,0.379413,0.367642,0.252945,21,18,16,-0.178321,-0.070417,-0.031663,-0.015943,0.000972,0.011025,0.021197,0.030776,0.036027,0.04575,0.058911,0.080218,0.095325,0.112602,0.121658,-0.440411,-0.359034,-0.325196,-0.30587,-0.298484,-0.286978,-0.273903,-0.255603,-0.243592,-0.233776,-0.224694,-0.213861,-0.197062,-0.16459,-0.111811,-0.113058,-0.080659,-0.068043,-0.055452,-0.047757,-0.037487,-0.031829,-0.026378,-0.020581,-0.013715,-0.006716,0.001549,0.020218,0.033463,0.057017,cluster0
0.041074,0.165508,0.084704,0.011402,0.007344,0.006784,0.036237,0.100384,0.040388,0.011324,0.00734,0.006665,-0.019339,-0.131591,0.074456,-0.001332,0.000226,-0.001265,0.046535,0.755567,0.197899,0.565324,0.234517,0.200159,37,21,64,-0.113829,-0.07721,-0.055,-0.048871,-0.039729,-0.032899,-0.025547,-0.021344,-0.012735,-0.002086,0.004384,0.009807,0.020709,0.029929,0.091056,-0.379968,-0.264162,-0.245796,-0.226689,-0.206379,-0.190078,-0.156412,-0.132757,-0.108176,-0.076444,-0.06192,-0.029125,-0.011748,0.01703,0.057686,-0.024031,0.00806,0.035281,0.043647,0.048795,0.055876,0.068218,0.074287,0.077628,0.087728,0.100532,0.109061,0.123747,0.137022,0.164917,cluster0
0.931423,2.604247,2.203967,0.330306,0.271394,0.219962,0.912487,2.488687,2.001028,0.327271,0.264932,0.21806,0.186859,-0.767164,0.923773,-0.044673,0.058872,0.028868,0.069364,0.542259,0.388376,0.472017,0.318659,0.209325,33,6,24,-2.02114,-1.283905,-0.765956,-0.488175,-0.215649,-0.025861,0.121589,0.256406,0.363689,0.453834,0.555673,0.777193,1.012189,1.785113,2.349812,-5.440039,-4.266471,-3.520567,-2.850872,-2.242575,-1.989465,-1.577978,-1.189638,-0.466632,0.038437,0.714307,1.463551,2.239285,3.179984,6.790051,-2.385882,-1.812563,-1.447325,-0.836608,-0.460258,-0.12739,0.450225,0.776696,1.138703,1.709256,2.101439,2.511126,3.170028,3.978688,5.904048,cluster4
0.041849,0.083897,0.057484,0.003765,0.005615,0.005418,0.029555,0.036252,0.021688,0.003584,0.005523,0.004999,0.029628,0.075661,0.053236,0.001156,-0.001012,0.002089,0.144804,0.581978,0.273218,0.188893,0.41998,0.391126,22,23,19,-0.034657,-0.015105,-0.003777,0.003253,0.013674,0.020582,0.025887,0.031892,0.035651,0.037967,0.046775,0.051338,0.058788,0.072418,0.128719,-0.00456,0.01946,0.033864,0.045444,0.055735,0.066824,0.074642,0.079824,0.083222,0.088058,0.094632,0.099737,0.111399,0.123665,0.202506,-0.00786,0.022152,0.030653,0.0374,0.04267,0.046495,0.049712,0.052868,0.056412,0.060033,0.065162,0.072151,0.07722,0.083111,0.111201,cluster0
0.032752,0.069797,0.078997,0.006596,0.005264,0.005407,0.032657,0.043079,0.032116,0.006592,0.005238,0.005403,-0.002486,0.054916,0.072174,-0.000242,-0.000519,-0.000212,0.088035,0.399808,0.512157,0.433145,0.275808,0.291047,24,27,25,-0.102838,-0.048495,-0.038863,-0.02883,-0.018845,-0.01215,-0.007702,-0.003231,0.003531,0.009583,0.014661,0.021702,0.028697,0.040968,0.114624,-0.0647,-0.007453,0.008292,0.018105,0.027768,0.035495,0.051124,0.06053,0.066193,0.072251,0.084002,0.089469,0.096233,0.113801,0.157051,-0.022739,0.020712,0.038644,0.048339,0.05492,0.061095,0.067095,0.07148,0.075877,0.08507,0.090634,0.099416,0.11125,0.118876,0.144019,cluster0
1.030608,1.238637,1.017525,0.181517,0.429876,0.176006,1.002302,1.231728,1.00149,0.180809,0.428764,0.169429,-0.239883,-0.130639,0.179931,-0.016012,-0.030893,0.047664,0.292465,0.422449,0.285086,0.132472,0.742978,0.12455,25,13,13,-3.279459,-1.881165,-1.321851,-0.970091,-0.707543,-0.529712,-0.282728,-0.184936,0.053059,0.210332,0.279425,0.499494,0.836475,1.217193,1.678495,-2.559501,-1.904864,-1.388558,-1.097197,-0.944586,-0.639901,-0.459724,-0.364474,-0.168234,0.316427,0.601395,0.912359,1.303816,1.972235,2.706081,-2.453378,-1.377884,-0.966398,-0.650349,-0.362383,-0.08233,0.091562,0.256286,0.481134,0.700351,0.831674,0.943028,1.221157,1.447149,2.893376,cluster4
1.929065,1.451207,1.18583,0.202038,0.293541,0.40716,1.809014,1.434068,1.177069,0.202033,0.286852,0.400013,-0.669895,-0.222378,0.143877,-0.001431,0.06231,0.07595,0.514453,0.291146,0.1944,0.139427,0.29432,0.566253,28,11,9,-3.967462,-3.150548,-2.971813,-2.691215,-2.336117,-1.679541,-1.042922,-0.599263,0.037112,0.453781,0.846172,1.114527,1.401482,1.839416,2.672671,-3.78335,-2.723416,-1.918109,-1.437781,-0.936514,-0.697104,-0.302228,-0.058028,0.191668,0.521763,0.70249,1.062289,1.288919,1.668704,2.448355,-2.803715,-2.044362,-1.229728,-0.622254,-0.375052,0.010304,0.180393,0.469877,0.653057,0.797756,0.943908,1.067815,1.234031,1.51387,2.353141,cluster4
0.493715,0.518435,0.296261,0.213849,0.1942,0.179939,0.476031,0.500893,0.288381,0.204181,0.194045,0.173447,-0.130956,-0.133719,0.067872,0.063572,0.007758,0.0479,0.406055,0.447734,0.146211,0.394837,0.325614,0.279548,27,10,37,-1.393853,-0.725258,-0.572293,-0.460625,-0.360978,-0.267731,-0.205707,-0.115333,-0.068845,0.003881,0.133638,0.223118,0.310129,0.533406,1.713602,-1.546457,-0.721767,-0.60719,-0.466056,-0.326137,-0.278466,-0.240922,-0.171626,-0.110926,-0.060296,-0.00038,0.155484,0.331645,0.656833,1.663485,-0.538672,-0.393807,-0.267882,-0.131939,-0.056922,-0.005587,0.049733,0.084042,0.125701,0.159712,0.202603,0.284773,0.345328,0.415565,1.372615,cluster2
0.053348,0.248208,0.062333,0.010758,0.008214,0.006481,0.045153,0.060214,0.031755,0.010694,0.008118,0.006244,0.028412,-0.240793,-0.053638,-0.001168,0.001249,0.001737,0.041646,0.901499,0.056855,0.513907,0.299588,0.186505,30,34,40,-0.06237,-0.039505,-0.016132,-0.005209,0.002774,0.007999,0.015432,0.026335,0.036331,0.04169,0.049799,0.059161,0.077779,0.092094,0.175416,-0.450637,-0.323268,-0.300106,-0.28411,-0.276077,-0.261253,-0.249543,-0.244876,-0.227514,-0.217026,-0.202085,-0.192748,-0.180055,-0.15774,-0.109711,-0.126792,-0.105315,-0.087455,-0.07731,-0.071144,-0.066321,-0.059989,-0.054638,-0.048213,-0.040875,-0.034098,-0.029045,-0.019264,-0.00804,0.028262,cluster0
0.048628,0.07409,0.076891,0.021463,0.012969,0.009758,0.047234,0.056139,0.046209,0.021445,0.012912,0.009498,-0.011557,0.048349,0.061457,-0.000882,0.001212,0.002236,0.171772,0.398752,0.429477,0.636221,0.232283,0.131496,16,17,12,-0.144289,-0.080032,-0.056754,-0.044109,-0.034297,-0.026647,-0.018621,-0.0116,-0.005815,0.003127,0.010603,0.024207,0.039814,0.06672,0.090954,-0.142969,-0.03157,-0.006816,0.012211,0.023483,0.036925,0.047723,0.05348,0.058535,0.066898,0.076635,0.093068,0.104785,0.123841,0.174837,-0.043599,0.000154,0.009312,0.018312,0.030782,0.039608,0.051819,0.06065,0.07093,0.083069,0.089777,0.10053,0.113496,0.1274,0.176683,cluster0
0.04461,0.062893,0.062994,0.016278,0.011588,0.01008,0.042946,0.043435,0.029918,0.010392,0.008922,0.009372,0.012069,0.045486,0.055437,-0.012529,-0.007395,0.003712,0.200733,0.398993,0.400274,0.529019,0.268111,0.202869,11,16,22,-0.079716,-0.04452,-0.034416,-0.023802,-0.01201,-0.005029,0.003753,0.011303,0.015322,0.024685,0.031721,0.038962,0.053365,0.091956,0.12379,-0.07567,-0.019066,-0.001213,0.01389,0.023281,0.032269,0.041065,0.048985,0.057705,0.062354,0.07038,0.08201,0.087571,0.10794,0.153836,-0.037365,0.009945,0.022376,0.033191,0.038664,0.042734,0.048339,0.053371,0.059476,0.067073,0.075791,0.084895,0.091823,0.096984,0.117312,cluster0
