@relation GestureTraining-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-L1

@attribute Device0_LinearAccelX_RMS numeric
@attribute Device0_LinearAccelY_RMS numeric
@attribute Device0_LinearAccelZ_RMS numeric
@attribute Device0_GyroscopeX_RMS numeric
@attribute Device0_GyroscopeY_RMS numeric
@attribute Device0_GyroscopeZ_RMS numeric
@attribute Device0_LinearAccelX_StDev numeric
@attribute Device0_LinearAccelY_StDev numeric
@attribute Device0_LinearAccelZ_StDev numeric
@attribute Device0_GyroscopeX_StDev numeric
@attribute Device0_GyroscopeY_StDev numeric
@attribute Device0_GyroscopeZ_StDev numeric
@attribute Device0_LinearAccelX_Mean numeric
@attribute Device0_LinearAccelY_Mean numeric
@attribute Device0_LinearAccelZ_Mean numeric
@attribute Device0_GyroscopeX_Mean numeric
@attribute Device0_GyroscopeY_Mean numeric
@attribute Device0_GyroscopeZ_Mean numeric
@attribute Device0_LinearAccelX_AvgEnergy numeric
@attribute Device0_LinearAccelY_AvgEnergy numeric
@attribute Device0_LinearAccelZ_AvgEnergy numeric
@attribute Device0_GyroscopeX_AvgEnergy numeric
@attribute Device0_GyroscopeY_AvgEnergy numeric
@attribute Device0_GyroscopeZ_AvgEnergy numeric
@attribute Device0_GyroscopeX_ZeroCross numeric
@attribute Device0_GyroscopeY_ZeroCross numeric
@attribute Device0_GyroscopeZ_ZeroCross numeric
@attribute Device0_LinearAccelX_ECDF0 numeric
@attribute Device0_LinearAccelX_ECDF1 numeric
@attribute Device0_LinearAccelX_ECDF2 numeric
@attribute Device0_LinearAccelX_ECDF3 numeric
@attribute Device0_LinearAccelX_ECDF4 numeric
@attribute Device0_LinearAccelX_ECDF5 numeric
@attribute Device0_LinearAccelX_ECDF6 numeric
@attribute Device0_LinearAccelX_ECDF7 numeric
@attribute Device0_LinearAccelX_ECDF8 numeric
@attribute Device0_LinearAccelX_ECDF9 numeric
@attribute Device0_LinearAccelX_ECDF10 numeric
@attribute Device0_LinearAccelX_ECDF11 numeric
@attribute Device0_LinearAccelX_ECDF12 numeric
@attribute Device0_LinearAccelX_ECDF13 numeric
@attribute Device0_LinearAccelX_ECDF14 numeric
@attribute Device0_LinearAccelY_ECDF0 numeric
@attribute Device0_LinearAccelY_ECDF1 numeric
@attribute Device0_LinearAccelY_ECDF2 numeric
@attribute Device0_LinearAccelY_ECDF3 numeric
@attribute Device0_LinearAccelY_ECDF4 numeric
@attribute Device0_LinearAccelY_ECDF5 numeric
@attribute Device0_LinearAccelY_ECDF6 numeric
@attribute Device0_LinearAccelY_ECDF7 numeric
@attribute Device0_LinearAccelY_ECDF8 numeric
@attribute Device0_LinearAccelY_ECDF9 numeric
@attribute Device0_LinearAccelY_ECDF10 numeric
@attribute Device0_LinearAccelY_ECDF11 numeric
@attribute Device0_LinearAccelY_ECDF12 numeric
@attribute Device0_LinearAccelY_ECDF13 numeric
@attribute Device0_LinearAccelY_ECDF14 numeric
@attribute Device0_LinearAccelZ_ECDF0 numeric
@attribute Device0_LinearAccelZ_ECDF1 numeric
@attribute Device0_LinearAccelZ_ECDF2 numeric
@attribute Device0_LinearAccelZ_ECDF3 numeric
@attribute Device0_LinearAccelZ_ECDF4 numeric
@attribute Device0_LinearAccelZ_ECDF5 numeric
@attribute Device0_LinearAccelZ_ECDF6 numeric
@attribute Device0_LinearAccelZ_ECDF7 numeric
@attribute Device0_LinearAccelZ_ECDF8 numeric
@attribute Device0_LinearAccelZ_ECDF9 numeric
@attribute Device0_LinearAccelZ_ECDF10 numeric
@attribute Device0_LinearAccelZ_ECDF11 numeric
@attribute Device0_LinearAccelZ_ECDF12 numeric
@attribute Device0_LinearAccelZ_ECDF13 numeric
@attribute Device0_LinearAccelZ_ECDF14 numeric
@attribute Device0_@@class@@ {11,12,13}

@data
1.128598,2.009947,0.994672,0.305077,0.317167,0.362308,1.104359,1.940578,0.988007,0.305023,0.316778,0.358029,-0.232647,0.523492,-0.114957,0.005744,-0.015692,0.055517,0.202084,0.640947,0.156969,0.286433,0.309586,0.403981,19,14,20,-2.546969,-1.386921,-1.279964,-1.227955,-1.052519,-0.901407,-0.654676,-0.470502,-0.295559,0.03458,0.291685,0.699791,1.113925,1.622117,3.032646,-5.920692,-1.48413,-0.894689,-0.736747,-0.553304,-0.388942,-0.113852,0.018537,0.268129,0.491478,1.092393,1.927965,2.702787,4.073074,7.046011,-4.007125,-1.386246,-0.838299,-0.483852,-0.367624,-0.212917,-0.145803,-0.063073,-0.003558,0.136155,0.281494,0.4206,0.603518,1.072479,3.38895,13
1.082213,2.207782,1.054771,0.242311,0.307199,0.3567,1.082016,2.162716,1.030625,0.242237,0.300317,0.351659,-0.020635,0.443803,-0.224401,0.005974,-0.064662,-0.059753,0.163618,0.680956,0.155426,0.209455,0.336655,0.45389,23,21,21,-2.705155,-2.008408,-1.394352,-0.805534,-0.317474,-0.135897,-0.020059,0.085337,0.170065,0.338195,0.493111,0.698652,0.926924,1.684423,2.503077,-6.386455,-1.700908,-1.372677,-1.163455,-0.974795,-0.802074,-0.578931,-0.061747,0.254023,0.815464,1.447925,1.866178,3.07104,4.024678,6.917956,-3.477411,-1.843841,-1.117415,-0.840565,-0.411679,-0.306435,-0.231274,-0.05744,0.022877,0.106463,0.181685,0.328114,0.498226,0.778863,3.312844,13
1.040292,2.081036,0.908759,0.222697,0.34543,0.342123,1.016095,2.036616,0.906652,0.22251,0.332756,0.33543,0.223067,0.427677,-0.061848,-0.00912,-0.092711,0.067341,0.173465,0.694162,0.132373,0.173427,0.417263,0.40931,22,11,22,-2.60233,-1.241271,-0.771287,-0.595897,-0.415556,-0.154371,0.062773,0.28754,0.454763,0.59784,0.764739,0.991726,1.294384,1.80754,2.677822,-3.915632,-1.414982,-1.017011,-0.874274,-0.752445,-0.553029,-0.416758,-0.305492,0.008363,0.287103,0.857979,2.027461,3.145901,4.03456,5.890302,-3.145694,-1.671871,-0.970885,-0.478436,-0.25745,-0.146271,-0.042735,0.022882,0.086819,0.179097,0.303454,0.473707,0.748802,1.036692,2.179674,13
1.281489,2.233515,1.074694,0.319788,0.561833,0.410093,1.278769,2.203712,1.055792,0.319415,0.403453,0.39951,-0.083455,0.363654,-0.200673,-0.015438,-0.391001,0.092563,0.210925,0.640732,0.148343,0.174484,0.538574,0.286943,20,9,21,-3.106176,-1.749964,-1.436878,-1.129665,-0.864722,-0.613581,-0.290518,-0.117652,-0.022985,0.141294,0.346008,0.736176,1.220261,2.069497,4.302482,-5.811294,-1.707577,-1.188245,-1.019676,-0.715825,-0.501483,-0.338671,-0.112112,0.351685,0.620691,1.078743,1.392267,2.078574,4.356687,7.818078,-4.515811,-1.624449,-0.880345,-0.658897,-0.529978,-0.434696,-0.310659,-0.189632,-0.060707,-0.006106,0.1238,0.33736,0.503635,0.849474,3.534347,13
1.146472,2.314186,0.990599,0.272262,0.344813,0.346916,1.137948,2.245696,0.973258,0.271059,0.330499,0.346854,-0.139538,0.558845,-0.184537,-0.025566,0.098316,-0.006555,0.171791,0.699955,0.128254,0.236545,0.379407,0.384048,19,12,29,-2.277125,-1.671341,-1.424352,-1.098272,-0.842999,-0.557597,-0.422443,-0.266393,-0.06268,0.113402,0.364001,0.776004,1.278719,1.69951,3.280398,-4.80741,-1.687292,-1.139405,-0.823899,-0.620888,-0.436862,-0.241249,-0.092051,0.121775,0.372796,0.970967,1.988153,3.183489,4.40203,7.42486,-4.208026,-1.680997,-0.696287,-0.533705,-0.413314,-0.332465,-0.175324,-0.07439,-0.000175,0.04842,0.133936,0.344826,0.514153,0.834705,2.845978,13
1.213663,2.191779,0.990807,0.270879,0.550038,0.362919,1.210299,2.153589,0.987213,0.26798,0.549374,0.362913,0.090304,0.407365,-0.084318,0.03953,-0.027033,-0.00204,0.20293,0.661824,0.135247,0.144546,0.595992,0.259462,20,10,20,-2.494841,-1.878433,-1.340734,-0.735987,-0.387869,-0.213725,-0.121367,0.029254,0.146495,0.516382,0.766399,1.038971,1.580885,2.037477,2.477285,-5.962488,-1.638287,-1.27647,-0.981458,-0.783523,-0.622742,-0.413321,-0.244342,-0.047001,0.530144,1.678389,2.015244,2.752722,3.926095,6.597808,-3.527683,-1.660127,-0.862745,-0.636582,-0.334195,-0.237526,-0.183965,-0.029503,0.080897,0.183396,0.315935,0.389897,0.704521,1.179314,3.116364,13
1.334925,2.08596,1.267915,0.455244,0.644198,0.357771,1.333682,2.062984,1.217505,0.439641,0.643059,0.357704,0.057597,0.308745,-0.353961,-0.118162,-0.038292,0.006891,0.23021,0.562112,0.207678,0.276241,0.553146,0.170612,10,5,24,-3.318505,-1.841377,-1.476465,-0.954101,-0.647106,-0.406427,-0.174189,0.12765,0.339075,0.634414,0.883528,1.183508,1.380759,1.900773,3.63559,-5.758504,-2.254714,-1.273746,-1.042523,-0.831795,-0.522664,-0.319208,-0.065479,0.179222,0.658382,1.055348,1.774739,2.735907,4.17857,5.675444,-4.614005,-2.57257,-1.440619,-0.881575,-0.600171,-0.408465,-0.2371,-0.083612,0.009304,0.136142,0.235061,0.334545,0.507928,1.086178,3.033685,13
1.031454,1.985523,1.338137,0.2511,0.327416,0.299006,1.007511,1.965145,1.083231,0.248538,0.318643,0.298461,0.22095,0.283736,-0.785634,-0.035776,-0.075281,0.018044,0.156529,0.580022,0.263449,0.242824,0.412856,0.344319,33,12,29,-2.423075,-1.7058,-0.868206,-0.485216,-0.084822,0.098141,0.193115,0.309799,0.408377,0.493837,0.702484,0.943641,1.219713,1.608095,2.683289,-4.41997,-1.729139,-1.28607,-0.98081,-0.886769,-0.671437,-0.565402,-0.302568,0.053318,0.438487,1.033659,1.869289,2.341437,3.520596,6.324717,-5.504004,-2.377965,-1.667616,-1.383287,-1.19172,-0.927013,-0.796012,-0.66397,-0.555027,-0.466209,-0.312256,-0.061626,0.164108,0.426234,2.607183,13
0.989717,1.988714,1.034083,0.223181,0.328777,0.337704,0.983884,1.958601,0.97532,0.222317,0.327183,0.337321,-0.107295,0.344768,-0.343627,-0.019625,0.032343,-0.016085,0.163152,0.658741,0.178107,0.183159,0.397482,0.419359,23,10,25,-2.359744,-1.592354,-1.294028,-1.122694,-0.854549,-0.39997,-0.00981,0.131517,0.198337,0.330032,0.491055,0.678765,0.916276,1.248298,2.273834,-4.124438,-1.549202,-1.111203,-0.927599,-0.820799,-0.612767,-0.444006,-0.2804,-0.043708,0.417072,0.96551,1.677514,2.630607,4.151834,6.393089,-3.67846,-1.785309,-1.196731,-0.739996,-0.577714,-0.440113,-0.325811,-0.253696,-0.191041,-0.092027,0.032373,0.194773,0.319013,0.649068,2.600829,13
1.067356,2.042412,0.936796,0.380174,0.346842,0.353939,1.050211,2.005041,0.920245,0.380156,0.336782,0.350358,0.19054,0.388919,-0.175315,0.003679,0.082927,-0.050223,0.184098,0.674088,0.141814,0.370496,0.308377,0.321127,17,11,26,-1.879587,-1.370629,-1.054294,-0.697679,-0.454871,-0.281535,0.016859,0.215814,0.363213,0.471797,0.761397,1.113045,1.45248,1.836073,2.741291,-4.309519,-1.847688,-1.394078,-1.085995,-0.943658,-0.658997,-0.472993,-0.116028,0.323921,0.631164,1.347665,1.900532,2.783241,3.911165,5.955119,-3.423269,-1.671358,-1.011402,-0.632362,-0.378057,-0.17392,-0.10223,-0.031956,0.004946,0.104327,0.243191,0.422247,0.56078,0.775019,2.370896,13
1.115384,2.209072,1.181905,0.271956,0.499504,0.355383,1.115059,2.169189,1.167619,0.271928,0.49708,0.35536,-0.026943,0.417871,-0.183206,-0.00386,0.04915,-0.004048,0.165415,0.648851,0.185734,0.164443,0.554748,0.280809,21,10,21,-2.538162,-1.613067,-1.412672,-0.957453,-0.726466,-0.460603,-0.227798,0.016563,0.204857,0.44504,0.573309,0.760188,1.135451,1.615975,3.485919,-5.767793,-2.140869,-1.29288,-0.975838,-0.721659,-0.571965,-0.276365,-0.103875,0.077704,0.801653,1.218314,2.067478,2.867649,4.124693,5.587563,-3.620564,-2.213534,-1.033642,-0.64865,-0.531102,-0.436338,-0.271463,-0.23495,-0.011036,0.113668,0.254337,0.42642,0.738788,1.303818,3.240665,13
1.054254,2.228575,1.058694,0.252275,0.297838,0.324631,1.040796,2.139413,1.035967,0.25224,0.254956,0.31755,0.16791,0.624066,-0.218184,0.004171,-0.153963,0.067431,0.154393,0.68991,0.155697,0.24693,0.344181,0.408889,26,11,23,-1.713235,-1.076241,-0.914294,-0.802563,-0.600845,-0.405076,-0.223677,0.115421,0.353926,0.553036,0.660143,0.924721,1.452829,1.792758,3.131704,-5.104695,-1.662152,-1.212252,-0.991156,-0.815304,-0.576735,-0.34731,-0.057794,0.266369,1.205697,1.777034,2.441513,3.159794,4.306521,6.850829,-4.282583,-1.918655,-1.017771,-0.733944,-0.508996,-0.366024,-0.296253,-0.106968,-0.039986,0.121628,0.257919,0.3685,0.58812,0.888825,3.702167,13
1.081015,2.368805,1.139707,0.282132,0.378563,0.324237,1.080573,2.277114,1.120239,0.281696,0.378149,0.303599,0.030906,0.652677,-0.209752,-0.015692,0.0177,-0.113828,0.14465,0.694566,0.160784,0.242651,0.43687,0.320479,18,11,23,-2.392717,-1.860081,-0.866252,-0.604881,-0.292876,-0.221422,-0.117379,-0.06199,0.055275,0.140102,0.38693,0.692418,1.244181,1.847287,2.807096,-3.517887,-1.688397,-1.237666,-1.069474,-0.897486,-0.696201,-0.484928,-0.232287,0.203723,0.929911,1.469215,2.179611,3.108699,5.248357,6.692476,-4.192113,-1.625035,-1.100103,-0.892388,-0.624683,-0.492975,-0.13011,-0.043533,0.041111,0.132472,0.226352,0.503038,0.727666,1.09226,3.121068,13
0.846474,1.951318,0.886817,0.209346,0.539558,0.300922,0.846031,1.898808,0.868772,0.207846,0.288798,0.231493,-0.02738,0.449636,-0.17799,-0.025017,-0.455761,0.192264,0.134922,0.716988,0.148089,0.102998,0.684185,0.212817,18,5,26,-2.492554,-0.974904,-0.836729,-0.747361,-0.553236,-0.416102,-0.219877,-0.101551,0.001024,0.072044,0.203986,0.661095,0.886714,1.30099,3.041327,-3.290761,-1.686902,-1.103122,-0.805135,-0.578458,-0.429273,-0.236353,0.075125,0.230455,0.544356,0.916225,1.298908,2.118655,4.151639,7.363023,-3.471979,-1.389377,-0.793702,-0.627156,-0.456784,-0.323021,-0.239678,-0.167677,-0.049158,0.07819,0.198395,0.276338,0.408346,0.9074,2.588156,13
0.805301,1.907224,0.766388,0.211998,0.152706,0.277065,0.805016,1.855543,0.754128,0.211993,0.152416,0.277065,-0.021405,0.440982,-0.136534,-0.001467,-0.009407,-0.000295,0.133072,0.746405,0.120522,0.309894,0.160791,0.529314,25,11,22,-2.449466,-1.078142,-0.9511,-0.75864,-0.510393,-0.305296,-0.069367,0.079661,0.186985,0.242218,0.309527,0.390932,0.650065,1.268223,2.098965,-3.269773,-1.28202,-1.007314,-0.852086,-0.653247,-0.543036,-0.305835,-0.091624,0.070753,0.401786,0.871829,1.697382,2.182545,4.309781,6.175131,-2.733498,-1.091634,-0.69872,-0.548062,-0.416108,-0.305162,-0.183936,-0.1091,-0.048603,0.055259,0.236315,0.388226,0.560464,0.774801,2.049216,13
0.825224,1.798595,0.753797,0.199198,0.127826,0.187691,0.820417,1.754594,0.725399,0.197888,0.126553,0.187369,0.088946,0.395402,-0.204953,-0.022805,0.017995,-0.010989,0.151867,0.721418,0.126715,0.434862,0.179068,0.38607,22,22,25,-2.216091,-1.00156,-0.727182,-0.575406,-0.473796,-0.369356,-0.053746,0.072704,0.127432,0.25864,0.441302,0.634568,1.067207,1.455244,2.951616,-3.311556,-1.305315,-0.999325,-0.848953,-0.770792,-0.556167,-0.437638,-0.288818,-0.155774,0.392051,1.097713,1.749531,2.583559,3.891989,5.487656,-2.343702,-1.253334,-0.863242,-0.642727,-0.539312,-0.365526,-0.256629,-0.189187,-0.134263,-0.056246,0.062009,0.247332,0.423156,0.670176,2.471967,13
0.794192,1.797631,0.75838,0.22286,0.13826,0.208246,0.794043,1.738154,0.73767,0.222743,0.13799,0.20821,-0.015416,0.458583,-0.176018,0.007203,0.008637,-0.003868,0.142143,0.728243,0.129613,0.442863,0.17045,0.386687,18,16,21,-2.534568,-1.370796,-0.885708,-0.588857,-0.380114,-0.246616,-0.144538,0.088318,0.186074,0.292904,0.394646,0.488758,0.729916,1.237581,1.614238,-4.057216,-1.212138,-0.858515,-0.733948,-0.601859,-0.474422,-0.32608,-0.103841,0.103526,0.504566,1.011069,1.747127,2.372477,3.577631,5.877634,-2.513668,-1.200398,-0.80462,-0.524697,-0.426901,-0.36895,-0.300498,-0.164447,-0.041307,0.036916,0.121663,0.273223,0.36909,0.652168,2.468122,13
1.003427,1.904447,0.886921,0.162833,0.363028,0.230566,0.974931,1.854458,0.853352,0.160875,0.268917,0.225331,0.237435,0.433478,-0.241703,-0.025173,-0.243872,0.048855,0.185754,0.669122,0.145124,0.125385,0.623222,0.251393,28,4,18,-1.537511,-1.200834,-0.73333,-0.568868,-0.423902,-0.288817,-0.064671,0.193827,0.374564,0.493478,0.69825,1.196147,1.571625,1.855392,2.461155,-4.093746,-1.248119,-1.046973,-0.783358,-0.628117,-0.500156,-0.431971,-0.210767,0.184539,0.531764,0.889255,1.624536,2.236027,3.928952,7.385291,-2.960225,-1.244667,-0.836629,-0.730605,-0.565359,-0.470017,-0.339666,-0.275305,-0.19738,-0.095251,0.040942,0.254202,0.455463,0.729806,3.13046,13
0.926827,2.076313,0.820454,0.201097,0.393447,0.281553,0.907752,2.003797,0.817406,0.199294,0.299612,0.273774,-0.187069,0.543942,-0.070647,0.026869,0.255016,-0.065727,0.147009,0.73779,0.115201,0.147316,0.56391,0.288774,24,11,17,-2.378373,-1.804353,-1.301687,-0.838861,-0.413578,-0.267142,-0.170208,-0.080051,-0.019389,0.036916,0.163702,0.351325,0.710006,1.223851,2.065512,-3.976181,-1.385335,-0.876777,-0.733222,-0.565681,-0.423311,-0.28814,-0.126351,0.064916,0.53423,0.93893,1.529986,2.47584,4.605827,7.566914,-2.770101,-1.30227,-0.598076,-0.346801,-0.289632,-0.211406,-0.127397,-0.047275,-0.004653,0.067715,0.182024,0.243021,0.506535,0.935392,2.670605,13
0.813727,1.560191,0.622559,0.163555,0.791012,0.339229,0.788777,1.485745,0.614626,0.163538,0.690588,0.316935,0.199956,0.476191,-0.099066,0.002335,-0.385732,0.120948,0.190059,0.698693,0.111248,0.034852,0.815216,0.149931,22,11,23,-1.166666,-0.849884,-0.681523,-0.581868,-0.37327,-0.213009,-0.031267,0.23697,0.355399,0.479354,0.632186,0.810709,1.00612,1.32291,2.427913,-4.470767,-1.06114,-0.554241,-0.308031,-0.221934,-0.057728,0.046281,0.193487,0.381822,0.611622,0.76681,1.025813,1.674464,3.193812,5.47767,-2.584437,-0.636471,-0.466058,-0.424582,-0.347534,-0.310732,-0.251392,-0.180826,-0.128891,-0.035875,0.047974,0.223046,0.374523,0.649568,2.210877,13
1.040429,1.519822,0.521221,0.171631,0.681895,0.31771,0.90767,1.435329,0.514999,0.160744,0.597217,0.262084,-0.508555,0.499688,-0.080298,-0.060155,-0.329109,0.179587,0.295438,0.630416,0.074146,0.049477,0.780985,0.169538,18,1,9,-2.673388,-1.947353,-1.229834,-1.105294,-0.999092,-0.916351,-0.843253,-0.761251,-0.505364,-0.20147,0.180214,0.458083,0.65949,0.853688,1.004694,-2.106468,-0.973624,-0.52266,-0.301114,-0.160343,-0.083605,0.038793,0.190922,0.311891,0.47212,0.617678,0.897666,1.452556,2.973411,6.356958,-1.683223,-0.757847,-0.434865,-0.36114,-0.30164,-0.247844,-0.213337,-0.144132,-0.054331,0.076409,0.151721,0.257444,0.3573,0.654273,1.712672,13
0.752243,1.405719,0.59344,0.202213,0.274845,0.208755,0.732642,1.30903,0.592641,0.201633,0.242706,0.197306,0.170601,0.512336,-0.03078,0.015307,0.128971,-0.068185,0.195526,0.682788,0.121686,0.25555,0.472098,0.272353,24,5,22,-2.104284,-1.087944,-0.80667,-0.244791,-0.046851,0.098466,0.285216,0.362021,0.471727,0.557851,0.617795,0.700136,0.800937,1.032822,1.502045,-2.868421,-0.63753,-0.401851,-0.28359,-0.152211,-0.029601,0.011349,0.150078,0.331423,0.507807,0.792875,1.038586,1.344949,3.046828,6.170638,-2.271867,-0.742017,-0.556191,-0.39031,-0.296609,-0.241747,-0.117075,-0.061032,0.032803,0.128411,0.236371,0.370912,0.545248,0.884108,1.473257,13
0.453443,1.212409,0.599691,0.107335,0.117846,0.096706,0.42762,1.123709,0.564924,0.103601,0.113968,0.096705,0.150838,0.455206,-0.201222,-0.028066,-0.029983,0.000197,0.101029,0.722265,0.176707,0.331432,0.399527,0.26904,16,8,15,-0.592118,-0.445718,-0.361781,-0.282855,-0.166808,-0.070589,0.047318,0.22684,0.274724,0.324732,0.37142,0.499602,0.679289,0.754835,1.254589,-1.926106,-0.695694,-0.365352,-0.231565,-0.103557,-0.018351,0.05765,0.18251,0.263002,0.462452,0.618998,0.768135,1.336703,2.591404,5.095728,-1.522333,-0.987472,-0.868961,-0.737672,-0.624202,-0.408403,-0.290139,-0.18261,-0.018488,0.054781,0.151586,0.251784,0.358942,0.609673,1.225913,13
